time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
3826,141,27,1,22.233333333329814,0.0,10,0
3826,142,29,2,25.09999999999646,0.0,7,0
3826,143,28,3,23.666666666663048,0.0,8,0
3826,144,25,2,19.03333333332958,0.0,13,0
3826,145,32,-3,21.19999999999622,0.0,11,0
3826,146,26,-2,20.26666666666281,0.0,12,0
3826,147,26,2,16.83333333332936,0.0,15,0
3826,148,32,-2,15.899999999995954,0.0,16,0
3826,149,23,-1,14.366666666662564,0.0,18,0
3826,150,23,1,13.433333333329177,0.0,19,0
3826,151,28,-2,12.499999999995785,0.0,20,0
3826,152,24,-1,11.566666666662393,0.0,20,0
3826,153,26,1,10.633333333329002,0.0,21,0
3826,154,30,-1,9.69999999999561,0.0,22,0
3826,155,22,-1,8.766666666662218,0.0,23,0
3826,156,23,-2,8.833333333328824,0.0,23,0
3826,157,24,1,7.899999999995432,0.0,24,0
3826,158,28,1,5.966666666662043,0.0,26,0
3826,159,26,-3,5.0333333333286525,0.0,27,0
3826,160,28,-1,4.09999999999526,0.0,28,0
3826,161,29,-2,3.1666666666618646,0.0,29,0
3826,162,25,3,2.2333333333284697,0.0,30,0
3826,163,27,3,1.2999999999950735,0.0,31,0
3826,164,30,2,0.29999999999501853,0.0,32,0
3826,165,30,1,-0.700000000005042,0.0,33,0
3826,166,27,2,-1.7000000000051045,0.0,34,0
3826,167,30,-3,-2.7000000000051605,0.0,35,0
3826,168,24,-2,-3.7000000000052222,0.0,36,0
3826,169,23,-3,-4.700000000005282,0.0,37,0
3826,170,28,2,-5.700000000005341,0.0,38,0
3826,171,22,-3,-6.7000000000053905,0.0,39,0
3826,172,29,-1,-7.700000000005449,0.0,40,0
3826,173,31,-2,-8.700000000005508,0.0,41,0
3826,174,32,2,-9.700000000005558,0.0,42,0
3826,175,32,1,-10.700000000005616,0.0,43,0
3826,176,25,-1,-11.700000000005668,0.0,44,0
3826,177,27,-1,-12.700000000005724,0.0,45,0
3826,178,32,-1,-13.700000000005783,0.0,46,0
3826,179,27,-2,-14.700000000005835,0.0,47,0
3826,180,22,2,-15.700000000005891,0.0,48,0
3826,181,26,-1,-16.700000000005954,0.0,49,0
3826,182,32,3,-17.70000000000603,0.0,50,0
3826,183,29,1,-18.700000000006096,0.0,51,0
3826,184,30,-2,-19.70000000000617,0.0,52,0
3826,185,25,-3,-20.700000000006238,0.0,53,0
3826,186,29,-3,-21.700000000006312,0.0,54,0
3826,187,22,-2,-22.70000000000638,0.0,55,0
3826,188,30,3,-23.700000000006455,0.0,56,0
