time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
1515,63,32,2,24.56666666666751,0.0,7,0
1515,64,32,-2,23.56666666666744,0.0,8,0
1515,65,30,2,22.633333333334047,0.0,9,0
1515,66,30,-2,21.700000000000646,0.0,10,0
1515,67,28,2,20.766666666667255,0.0,11,0
1515,68,28,-2,19.83333333333385,0.0,12,0
1515,69,26,2,18.900000000000457,0.0,13,0
1515,70,26,-2,17.966666666667063,0.0,14,0
1515,71,24,2,17.033333333333662,0.0,15,0
1515,72,24,-2,16.100000000000264,0.0,16,0
1515,73,22,2,15.16666666666689,0.0,17,0
1515,74,22,-2,14.233333333333507,0.0,18,0
1515,75,20,2,13.300000000000136,0.0,19,0
1515,76,20,-2,12.36666666666675,0.0,20,0
1515,77,18,2,11.433333333333367,0.0,21,0
1515,78,18,-2,10.499999999999991,0.0,22,0
1515,79,16,2,9.633333333333287,0.0,22,0
1515,80,16,-2,8.699999999999907,0.0,23,0
1515,81,14,2,7.766666666666529,0.0,24,0
1515,82,14,-2,6.83333333333315,0.0,25,0
1515,83,12,2,5.966666666666448,0.0,26,0
1515,84,12,-2,5.033333333333061,0.0,27,0
1515,85,10,2,4.099999999999682,0.0,28,0
1515,86,10,-2,3.166666666666296,0.0,29,0
1515,87,8,2,2.2333333333329177,0.0,30,0
1515,88,8,-2,1.2999999999995342,0.0,31,0
1515,89,6,2,0.3666666666661472,0.0,32,0
1515,90,6,-2,-0.6333333333339024,0.0,33,0
1515,91,4,2,-1.633333333333947,0.0,34,0
1515,92,4,-2,-2.6333333333340034,0.0,35,0
1515,93,2,2,-3.6333333333340523,0.0,36,0
1515,94,2,-2,-4.633333333334102,0.0,37,0
1515,95,31,2,-5.633333333334145,0.0,38,0
1515,96,31,-2,-6.633333333334198,0.0,39,0
1515,97,29,2,-7.633333333334248,0.0,40,0
1515,98,29,-2,-8.633333333334301,0.0,41,0
1515,99,27,2,-9.633333333334354,0.0,42,0
1515,100,27,-2,-10.633333333334399,0.0,43,0
1515,101,25,2,-11.63333333333445,0.0,44,0
1515,102,25,-2,-12.633333333334507,0.0,45,0
1515,103,23,2,-13.633333333334557,0.0,46,0
1515,104,23,-2,-14.63333333333461,0.0,47,0
1515,105,21,2,-15.633333333334665,0.0,48,0
1515,106,21,-2,-16.633333333334733,0.0,49,0
1515,107,19,2,-17.700000000001467,0.0,50,0
1515,108,19,-2,-18.700000000001534,0.0,51,0
1515,109,17,2,-19.700000000001605,0.0,52,0
1515,110,17,-2,-20.70000000000168,0.0,53,0
1515,111,15,2,-21.700000000001754,0.0,54,0
1515,112,15,-2,-22.700000000001825,0.0,55,0
1515,113,13,2,-23.7000000000019,0.0,56,0
1515,114,13,-2,-24.766666666668634,0.0,57,0
1515,115,11,2,-25.766666666668712,0.0,58,0
1515,116,11,-2,-26.76666666666878,0.0,59,0
1515,117,9,2,-27.766666666668854,0.0,60,0
1515,118,9,-2,-28.766666666668925,0.0,61,0
1515,119,7,2,-29.833333333335673,0.0,62,0
1515,120,7,-2,-30.833333333335744,0.0,63,0
1515,121,5,2,-31.900000000002485,0.0,64,0
1515,122,5,-2,-32.90000000000257,0.0,65,0
1515,123,3,2,-33.900000000002656,0.0,66,0
1515,124,3,-2,-34.966666666669404,0.0,67,0
