time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
2423,92,20,3,19.533333333332557,0.0,12,2
2423,93,20,-2,17.519999999999225,0.0,14,1
2423,94,21,1,16.586666666665874,0.0,15,1
2423,95,16,-1,15.57333333333252,0.0,16,2
2423,97,15,1,10.906666666665796,0.0,21,1
2423,98,14,2,9.973333333332423,0.0,22,1
2423,99,21,-2,9.039999999999068,0.0,23,1
2423,100,21,2,9.386666666665699,0.0,23,0
2423,101,15,2,7.173333333332336,0.0,25,1
2423,102,12,-1,7.599999999998979,0.0,24,1
2423,103,14,3,5.306666666665596,0.0,27,1
2423,104,18,3,4.373333333332227,0.0,28,1
2423,105,19,3,3.599999999998848,0.0,28,1
2423,106,18,2,2.5066666666654767,0.0,29,1
2423,107,12,-3,1.5733333333320867,0.0,30,1
2423,108,15,-3,0.5733333333320444,0.0,31,1
2423,109,17,-1,-0.4266666666680032,0.0,32,1
2423,110,13,-2,-1.4266666666680488,0.0,33,1
2423,111,19,-1,-2.426666666668099,0.0,34,1
2423,112,12,1,-3.426666666668151,0.0,35,1
2423,113,12,-2,-4.426666666668208,0.0,36,1
2423,114,21,-1,-5.426666666668254,0.0,37,1
2423,115,15,-1,-6.426666666668302,0.0,38,1
2423,116,13,-3,-7.426666666668355,0.0,39,1
2423,117,16,-3,-8.426666666668408,0.0,40,1
2423,118,17,-3,-9.426666666668456,0.0,41,1
2423,119,16,1,-10.42666666666851,0.0,42,1
2423,120,19,-3,-11.426666666668563,0.0,43,1
2423,121,21,-3,-12.426666666668615,0.0,44,1
2423,122,18,-3,-13.426666666668668,0.0,45,1
2423,123,23,2,-14.426666666668721,0.0,46,1
2423,124,24,-3,-15.426666666668773,0.0,47,1
2423,125,29,3,-16.426666666668826,0.0,48,1
2423,126,31,2,-17.42666666666885,0.0,49,1
2423,127,23,3,-18.426666666668883,0.0,50,1
2423,128,22,3,-19.42666666666876,0.0,51,1
2423,129,22,1,-20.426666666668627,0.0,52,1
2423,130,28,-3,-21.426666666668496,0.0,53,1
2423,131,26,3,-22.426666666668364,0.0,54,1
2423,132,31,-1,-23.42666666666822,0.0,55,1
2423,133,31,1,-24.4266666666681,0.0,56,1
2423,134,25,-2,-25.426666666667963,0.0,57,1
2423,135,31,-3,-26.426666666667824,0.0,58,1
2423,136,31,3,-27.426666666667693,0.0,59,1
2423,137,27,-3,-28.42666666666756,0.0,60,1
2423,138,25,1,-29.426666666667423,0.0,61,1
2423,139,24,2,-30.42666666666729,0.0,62,1
2423,140,24,3,-31.42666666666716,0.0,63,1
2423,141,27,1,-32.42666666666702,0.0,64,1
2423,142,29,2,-33.42666666666689,0.0,65,1
2423,143,28,3,-34.426666666666755,0.0,66,1
2423,144,25,2,-35.42666666666662,0.0,67,1
2423,145,32,-3,-36.42666666666649,0.0,68,1
2423,146,26,-2,-37.42666666666634,0.0,69,1
2423,147,26,2,-38.42666666666621,0.0,70,1
2423,148,32,-2,-39.42666666666607,0.0,71,1
2423,149,23,-1,-40.42666666666592,0.0,72,1
2423,150,23,1,-41.426666666665774,0.0,73,1
2423,151,28,-2,-42.426666666665646,0.0,74,1
2423,152,24,-1,-43.4266666666655,0.0,75,1
2423,153,26,1,-44.42666666666535,0.0,76,1
2423,154,30,-1,-45.426666666665206,0.0,77,1
2423,155,22,-1,-46.42666666666506,0.0,78,1
2423,156,23,-2,-47.4266666666649,0.0,79,1
2423,157,24,1,-48.42666666666476,0.0,80,1
2423,158,28,1,-49.4266666666646,0.0,81,1
2423,159,26,-3,-50.42666666666445,0.0,82,1
2423,160,28,-1,-51.4266666666643,0.0,83,1
2423,161,29,-2,-52.42666666666417,0.0,84,1
2423,162,25,3,-53.42666666666402,0.0,85,1
2423,163,27,3,-54.42666666666384,0.0,86,1
2423,164,30,2,-55.426666666663714,0.0,87,1
2423,165,30,1,-56.42666666666357,0.0,88,1
2423,166,27,2,-57.42666666666343,0.0,89,1
2423,167,30,-3,-58.42666666666327,0.0,90,1
2423,168,24,-2,-59.42666666666312,0.0,91,1
2423,169,23,-3,-60.42666666666299,0.0,92,1
2423,170,28,2,-61.426666666662854,0.0,93,1
2423,171,22,-3,-62.42666666666272,0.0,94,1
2423,172,29,-1,-63.42666666666257,0.0,95,1
2423,173,31,-2,-64.42666666666243,0.0,96,1
2423,174,32,2,-65.42666666666229,0.0,97,1
2423,175,32,1,-66.42666666666213,0.0,98,1
2423,176,25,-1,-67.42666666666199,0.0,99,1
2423,177,27,-1,-68.42666666666184,0.0,100,1
2423,178,32,-1,-69.4266666666617,0.0,101,1
2423,179,27,-2,-70.49333333332822,0.0,102,1
2423,180,22,2,-71.4933333333281,0.0,103,1
2423,181,26,-1,-72.49333333332795,0.0,104,1
2423,182,32,3,-73.49333333332781,0.0,105,1
2423,183,29,1,-74.62666666666101,0.0,107,1
2423,184,30,-2,-75.62666666666087,0.0,108,1
2423,185,25,-3,-76.62666666666073,0.0,109,1
2423,186,29,-3,-77.6266666666606,0.0,110,1
2423,187,22,-2,-78.69333333332713,0.0,111,1
2423,188,30,3,-79.69333333332702,0.0,112,1
