time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
13,0,3,9,0,3.4666666666666663,{L},0
13,1,3,8,0,1.5999999999999999,{L},0
13,2,3,6,0,-0.26666666666666705,{L},0
13,3,3,1,0,-1.733333333333332,{L},0
13,4,3,2,0,-3.0666666666666647,{L},0
13,5,3,4,0,-4.266666666666669,{L},0
13,6,2,9,0,-5.333333333333336,{L},0
13,7,2,8,0,-6.533333333333335,{L},0
13,8,2,6,0,-7.600000000000001,{L},0
13,9,2,1,0,-8.733333333333334,{L},0
13,10,2,2,0,-9.8,{L},0
13,11,2,4,0,-11.0,{L},0
13,12,1,9,0,-12.0,{L},0
13,13,1,8,0,-13.0,{L},0
13,14,1,6,0,-14.0,{L},0
13,15,1,1,0,-15.0,{L},0
13,16,1,2,0,-16.0,{L},0
13,17,1,4,0,-17.0,{L},0
