time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
102,5,3,4,2.6666666666666665,3,{L},2
102,6,2,9,0,3.533333333333328,{L},0
102,7,2,8,0,0.7333333333333316,{L},0
102,8,2,6,0,-1.3999999999999995,{L},0
102,9,2,1,0,-3.333333333333331,{L},0
102,10,2,2,0,-4.999999999999999,{L},0
102,11,2,4,0,-6.533333333333339,{L},0
102,12,1,9,0,-8.200000000000014,{L},0
102,13,1,8,0,-9.600000000000012,{L},0
102,14,1,6,0,-11.133333333333344,{L},0
102,15,1,1,0,-12.40000000000001,{L},0
102,16,1,2,0,-13.800000000000008,{L},0
102,17,1,4,0,-15.066666666666674,{L},0
