time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
5746,168,22,2,21.433333333328147,0.0,11,0
5746,169,24,3,20.499999999994742,0.0,12,0
5746,172,22,-2,15.199999999994505,0.0,17,0
5746,174,19,-1,8.43333333332774,0.0,24,0
5746,175,25,-2,7.499999999994348,0.0,25,0
5746,176,27,2,6.566666666660964,0.0,25,0
5746,177,2,-2,1.5333333333275758,0.0,30,2
5746,178,28,2,0.4999999999941872,0.0,32,1
5746,179,6,-3,-0.5000000000058734,0.0,33,1
5746,180,32,3,-1.5000000000059357,0.0,34,1
5746,181,15,3,-2.5000000000059917,0.0,35,1
5746,182,29,2,-3.5000000000060534,0.0,36,1
5746,183,2,3,-4.500000000006107,0.0,37,1
5746,184,18,3,-5.500000000006166,0.0,38,1
5746,185,15,-3,-6.5000000000062155,0.0,39,1
5746,186,11,-3,-7.500000000006274,0.0,40,1
5746,187,3,-2,-8.500000000006326,0.0,41,1
5746,188,18,1,-9.500000000006382,0.0,42,1
