time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
1012,54,18,9,11.966666666666642,7,{L},0
1012,56,18,8,11.933333333333307,7,{L},0
1012,58,16,9,10.333333333333313,7,{L},0
1012,60,16,8,6.5999999999999925,7,{L},0
1012,61,18,1,5.300000000000004,3,{L},0
1012,62,14,9,4.200000000000001,7,{L},0
1012,63,18,2,3.800000000000001,3,{L},0
1012,64,14,8,1.8000000000000005,7,{L},0
1012,65,16,1,1.4999999999999998,3,{L},0
1012,66,12,9,0,4.933333333333505,{L},0
1012,67,16,2,0,1.2666666666667326,{L},0
1012,68,12,8,0,-1.1333333333333775,{L},0
1012,69,14,1,0,-3.533333333333471,{L},0
1012,70,10,9,0,-5.9333333333335725,{L},0
1012,71,14,2,0,-8.266666666667017,{L},0
1012,72,10,8,0,-10.400000000000443,{L},0
1012,73,12,1,0,-12.400000000000535,{L},0
1012,74,8,9,0,-14.133333333333965,{L},0
1012,75,12,2,0,-15.86666666666735,{L},0
1012,76,8,8,0,-17.466666666667386,{L},0
1012,77,10,1,0,-19.000000000000725,{L},0
1012,78,6,9,0,-20.73333333333406,{L},0
1012,79,10,2,0,-22.33333333333404,{L},0
1012,80,6,8,0,-23.866666666667328,{L},0
1012,81,8,1,0,-25.600000000000662,{L},0
1012,82,4,9,0,-27.200000000000642,{L},0
1012,83,8,2,0,-28.733333333333917,{L},0
1012,84,4,8,0,-30.46666666666723,{L},0
1012,85,6,1,0,-32.0666666666672,{L},0
1012,86,2,9,0,-33.600000000000506,{L},0
1012,87,6,2,0,-35.333333333333805,{L},0
1012,88,2,8,0,-36.933333333333756,{L},0
1012,89,4,1,0,-38.46666666666705,{L},0
1012,90,19,6,0,-40.200000000000365,{L},0
1012,91,4,2,0,-41.80000000000032,{L},0
1012,92,18,6,0,-43.33333333333359,{L},0
1012,93,2,1,0,-45.066666666666904,{L},0
1012,94,17,6,0,-46.66666666666687,{L},0
1012,95,2,2,0,-48.20000000000015,{L},0
1012,96,16,6,0,-49.93333333333345,{L},0
1012,97,19,4,0,-51.53333333333342,{L},0
1012,98,13,6,0,-53.066666666666706,{L},0
1012,99,18,4,0,-54.80000000000001,{L},0
1012,100,12,6,0,-56.39999999999996,{L},0
1012,101,17,4,0,-57.93333333333325,{L},0
1012,102,11,6,0,-59.666666666666565,{L},0
1012,103,16,4,0,-61.26666666666652,{L},0
1012,104,10,6,0,-62.7999999999998,{L},0
1012,105,13,4,0,-64.53333333333313,{L},0
1012,106,9,6,0,-66.13333333333318,{L},0
1012,107,12,4,0,-67.66666666666654,{L},0
1012,108,8,6,0,-69.39999999999993,{L},0
1012,109,11,4,0,-70.99999999999999,{L},0
1012,110,7,6,0,-72.53333333333336,{L},0
1012,111,10,4,0,-74.26666666666675,{L},0
1012,112,6,6,0,-75.86666666666679,{L},0
1012,113,9,4,0,-77.40000000000016,{L},0
1012,114,5,6,0,-79.13333333333357,{L},0
1012,115,8,4,0,-80.7333333333336,{L},0
1012,116,4,6,0,-82.26666666666696,{L},0
1012,117,7,4,0,-84.00000000000037,{L},0
1012,118,3,6,0,-85.60000000000042,{L},0
1012,119,6,4,0,-87.13333333333378,{L},0
1012,120,2,6,0,-88.86666666666717,{L},0
1012,121,5,4,0,-90.46666666666722,{L},0
1012,122,1,6,0,-92.0000000000006,{L},0
1012,123,4,4,0,-93.73333333333399,{L},0
1012,124,3,4,0,-95.26666666666735,{L},0
1012,125,2,4,0,-96.80000000000072,{L},0
1012,126,1,4,0,-98.46666666666745,{L},0
