time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
1044,56,14,8,13.599999999999968,7,{L},2
1044,58,12,9,10.733333333333311,7,{L},1
1044,60,12,8,10.09999999999998,7,{L},1
1044,61,14,1,11.433333333333326,3,{L},0
1044,62,10,9,7.699999999999989,7,{L},1
1044,63,14,2,8.333333333333337,3,{L},0
1044,64,10,8,6.099999999999994,7,{L},0
1044,65,12,1,4.466666666666666,3,{L},0
1044,66,8,9,4.6,7,{L},1
1044,67,12,2,3.3333333333333357,3,{L},0
1044,68,8,8,2.2000000000000006,7,{L},1
1044,69,10,1,0.9333333333333332,3,{L},0
1044,70,6,9,0.6,7,{L},0
1044,71,10,2,0.39999999999999997,3,{L},0
1044,72,6,8,0,1.7333333333328873,{L},0
1044,73,8,1,0,-1.1333333333338784,{L},0
1044,74,4,9,0,-3.5333333333339825,{L},0
1044,75,8,2,0,-5.9333333333340414,{L},0
1044,76,4,8,0,-8.333333333334085,{L},0
1044,77,6,1,0,-10.466666666667422,{L},0
1044,78,2,9,0,-12.533333333334088,{L},0
1044,79,6,2,0,-14.333333333334068,{L},0
1044,80,2,8,0,-15.866666666667356,{L},0
1044,81,4,1,0,-17.60000000000069,{L},0
1044,82,4,2,0,-19.20000000000067,{L},0
1044,83,2,1,0,-20.733333333333945,{L},0
1044,84,17,6,0,-22.46666666666726,{L},0
1044,85,2,2,0,-24.06666666666723,{L},0
1044,86,16,6,0,-25.600000000000534,{L},0
1044,87,15,6,0,-27.333333333333833,{L},0
1044,88,14,6,0,-28.933333333333785,{L},0
1044,89,17,4,0,-30.46666666666708,{L},0
1044,90,13,6,0,-32.200000000000394,{L},0
1044,91,16,4,0,-33.800000000000345,{L},0
1044,92,12,6,0,-35.33333333333362,{L},0
1044,93,15,4,0,-37.06666666666693,{L},0
1044,94,11,6,0,-38.6666666666669,{L},0
1044,95,14,4,0,-40.20000000000018,{L},0
1044,96,10,6,0,-41.93333333333348,{L},0
1044,97,13,4,0,-43.533333333333445,{L},0
1044,98,9,6,0,-45.066666666666734,{L},0
1044,99,12,4,0,-46.80000000000004,{L},0
1044,100,8,6,0,-48.39999999999999,{L},0
1044,101,11,4,0,-49.93333333333328,{L},0
1044,102,7,6,0,-51.66666666666659,{L},0
1044,103,10,4,0,-53.266666666666545,{L},0
1044,104,6,6,0,-54.79999999999983,{L},0
1044,105,9,4,0,-56.53333333333314,{L},0
1044,106,5,6,0,-58.133333333333105,{L},0
1044,107,8,4,0,-59.66666666666638,{L},0
1044,108,4,6,0,-61.39999999999968,{L},0
1044,109,7,4,0,-62.999999999999645,{L},0
1044,110,3,6,0,-64.53333333333296,{L},0
1044,111,6,4,0,-66.26666666666635,{L},0
1044,112,2,6,0,-67.86666666666639,{L},0
1044,113,5,4,0,-69.39999999999976,{L},0
1044,114,1,6,0,-71.13333333333317,{L},0
1044,115,4,4,0,-72.7333333333332,{L},0
1044,116,3,4,0,-74.26666666666657,{L},0
1044,117,2,4,0,-75.99999999999997,{L},0
1044,118,1,4,0,-77.60000000000002,{L},0
