time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
3985,171,15,3,13.733333333327906,0.0,18,0
3985,172,16,3,12.799999999994514,0.0,19,0
3985,173,17,3,10.966666666661126,0.0,21,0
3985,174,18,3,10.033333333327734,0.0,22,0
3985,175,19,3,8.299999999994352,0.0,24,0
3985,176,20,3,9.066666666660955,0.0,23,0
3985,177,21,3,8.133333333327563,0.0,24,0
3985,178,22,3,7.199999999994178,0.0,25,0
3985,179,23,3,6.266666666660788,0.0,26,0
3985,180,24,3,3.6333333333274,0.0,28,0
3985,181,25,3,4.3999999999940105,0.0,28,0
3985,182,26,3,1.7666666666606161,0.0,30,0
3985,183,27,3,0.8333333333272273,0.0,31,0
3985,184,28,3,-0.1000000000061681,0.0,32,0
3985,185,29,3,-1.1000000000062216,0.0,33,0
3985,186,30,3,-2.1000000000062844,0.0,34,0
3985,187,31,3,-3.1000000000063404,0.0,35,0
3985,188,32,3,-4.100000000006402,0.0,36,0
