time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
3712,126,26,-2,24.13333333333083,0.0,8,0
3712,128,26,-1,19.49999999999731,0.0,13,0
3712,129,21,2,18.49999999999723,0.0,14,0
3712,131,22,-1,15.366666666663738,0.0,17,0
3712,133,28,3,13.033333333330294,0.0,19,0
3712,134,25,2,11.966666666663565,0.0,20,0
3712,136,19,3,7.733333333330121,0.0,24,0
3712,137,24,-1,6.533333333330059,0.0,25,0
3712,138,8,3,5.599999999996667,0.0,26,0
3712,139,13,2,5.5666666666632665,0.0,26,0
3712,140,11,-2,3.7333333333298797,0.0,28,0
3712,141,11,1,4.2999999999964835,0.0,28,0
3712,142,31,1,1.8666666666630818,0.0,30,0
3712,143,5,3,0.9333333333296857,0.0,31,0
3712,144,26,1,-3.709615947755651e-12,0.0,32,0
3712,145,6,1,-1.0000000000037772,0.0,33,0
3712,146,18,2,-2.00000000000384,0.0,34,0
3712,147,16,1,-3.00000000000391,0.0,35,0
3712,148,20,-3,-4.000000000003972,0.0,36,0
3712,149,32,-3,-5.0000000000040306,0.0,37,0
3712,150,6,-1,-6.000000000004096,0.0,38,0
3712,151,24,-3,-7.000000000004153,0.0,39,0
3712,152,8,2,-8.000000000004212,0.0,40,0
3712,153,2,-1,-9.000000000004277,0.0,41,0
3712,154,19,-2,-10.000000000004334,0.0,42,0
3712,155,8,1,-11.000000000004393,0.0,43,0
3712,156,29,-2,-12.000000000004452,0.0,44,0
3712,157,11,2,-13.000000000004508,0.0,45,0
3712,158,5,-3,-14.000000000004574,0.0,46,0
3712,159,18,-3,-15.000000000004633,0.0,47,0
3712,160,25,-3,-16.00000000000469,0.0,48,0
3712,161,29,1,-17.000000000004764,0.0,49,0
3712,162,17,-1,-18.00000000000484,0.0,50,0
3712,163,21,3,-19.000000000004913,0.0,51,0
3712,164,13,-1,-20.000000000004988,0.0,52,0
3712,165,17,-2,-21.000000000005063,0.0,53,0
3712,166,22,1,-22.00000000000513,0.0,54,0
3712,167,17,1,-23.000000000005205,0.0,55,0
3712,168,22,2,-24.00000000000528,0.0,56,0
3712,169,24,3,-25.000000000005354,0.0,57,0
3712,170,9,2,-26.00000000000543,0.0,58,0
3712,171,3,2,-27.000000000005503,0.0,59,0
3712,172,22,-2,-28.00000000000557,0.0,60,0
3712,173,4,-2,-29.000000000005645,0.0,61,0
3712,174,19,-1,-30.00000000000572,0.0,62,0
3712,175,25,-2,-31.000000000005787,0.0,63,0
3712,176,27,2,-32.00000000000586,0.0,64,0
3712,177,2,-2,-33.00000000000594,0.0,65,0
3712,178,28,2,-34.00000000000602,0.0,66,0
3712,179,6,-3,-35.00000000000609,0.0,67,0
3712,180,32,3,-36.00000000000617,0.0,68,0
3712,181,15,3,-37.00000000000624,0.0,69,0
3712,182,29,2,-38.00000000000632,0.0,70,0
3712,183,2,3,-39.000000000006395,0.0,71,0
3712,184,18,3,-40.000000000006466,0.0,72,0
3712,185,15,-3,-41.000000000006544,0.0,73,0
3712,186,11,-3,-42.000000000006615,0.0,74,0
3712,187,3,-2,-43.00000000000669,0.0,75,0
3712,188,18,1,-44.000000000006764,0.0,76,0
