time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
1145,58,4,13,3.5333333333333345,11,{L},2
1145,59,4,12,2.033333333333333,11,{L},1
1145,61,2,16,1.5999999999999999,18,{L},2
1145,62,12,28,0,19.333333333333695,{L},0
1145,63,14,7,13.600000000000016,4,{L},2
1145,64,14,6,8.866666666666672,4,{L},1
1145,65,14,5,6.000000000000003,4,{L},1
1145,66,12,7,3.666666666666668,4,{L},1
1145,67,12,6,1.4666666666666666,4,{L},1
1145,68,12,5,0.7333333333333334,4,{L},0
1145,69,10,7,0,1.933333333333207,{L},0
1145,70,10,6,0,-0.8666666666668923,{L},0
1145,71,10,5,0,-3.066666666666997,{L},0
1145,72,8,7,0,-5.333333333333773,{L},0
1145,73,8,6,0,-7.333333333333876,{L},0
1145,74,8,5,0,-9.200000000000635,{L},0
1145,75,6,7,0,-10.800000000000715,{L},0
1145,76,6,6,0,-12.400000000000745,{L},0
1145,77,6,5,0,-14.066666666667416,{L},0
1145,78,4,7,0,-15.666666666667425,{L},0
1145,79,2,14,0,-17.266666666667398,{L},0
1145,80,2,17,0,-18.93333333333404,{L},0
1145,81,12,27,0,-20.53333333333402,{L},0
1145,82,4,6,0,-22.133333333334008,{L},0
1145,83,2,13,0,-23.80000000000063,{L},0
1145,84,14,21,0,-25.400000000000595,{L},0
1145,85,12,26,0,-27.00000000000057,{L},0
1145,86,4,5,0,-28.66666666666722,{L},0
1145,87,2,12,0,-30.26666666666717,{L},0
1145,88,14,20,0,-31.866666666667122,{L},0
1145,89,10,28,0,-33.533333333333765,{L},0
1145,90,2,7,0,-35.13333333333373,{L},0
1145,91,14,8,0,-36.73333333333368,{L},0
1145,92,14,19,0,-38.400000000000304,{L},0
1145,93,10,27,0,-40.00000000000027,{L},0
1145,94,2,6,0,-41.600000000000236,{L},0
1145,95,14,9,0,-43.266666666666865,{L},0
1145,96,12,21,0,-44.866666666666816,{L},0
1145,97,10,26,0,-46.46666666666678,{L},0
1145,98,2,5,0,-48.13333333333342,{L},0
1145,99,14,10,0,-49.73333333333338,{L},0
1145,100,12,20,0,-51.33333333333333,{L},0
1145,101,8,28,0,-52.999999999999964,{L},0
1145,102,14,1,0,-54.59999999999993,{L},0
1145,103,12,8,0,-56.19999999999988,{L},0
1145,104,12,19,0,-57.86666666666651,{L},0
1145,105,8,27,0,-59.46666666666648,{L},0
1145,106,14,2,0,-61.06666666666644,{L},0
1145,107,12,9,0,-62.733333333333064,{L},0
1145,108,10,21,0,-64.33333333333303,{L},0
1145,109,8,26,0,-65.93333333333308,{L},0
1145,110,14,3,0,-67.59999999999981,{L},0
1145,111,12,10,0,-69.19999999999985,{L},0
1145,112,10,20,0,-70.79999999999988,{L},0
1145,113,6,28,0,-72.46666666666661,{L},0
1145,114,12,1,0,-74.06666666666666,{L},0
1145,115,10,8,0,-75.6666666666667,{L},0
1145,116,10,19,0,-77.33333333333341,{L},0
1145,117,6,27,0,-78.93333333333347,{L},0
1145,118,12,2,0,-80.53333333333352,{L},0
1145,119,10,9,0,-82.20000000000023,{L},0
1145,120,8,21,0,-83.80000000000027,{L},0
1145,121,6,26,0,-85.40000000000032,{L},0
1145,122,12,3,0,-87.06666666666705,{L},0
1145,123,10,10,0,-88.66666666666708,{L},0
1145,124,8,20,0,-90.26666666666712,{L},0
1145,125,4,28,0,-91.93333333333385,{L},0
1145,126,10,1,0,-93.5333333333339,{L},0
1145,127,8,8,0,-95.13333333333394,{L},0
1145,128,8,19,0,-96.80000000000065,{L},0
1145,129,4,27,0,-98.4000000000007,{L},0
1145,130,10,2,0,-100.00000000000075,{L},0
1145,131,8,9,0,-101.60000000000079,{L},0
1145,132,6,21,0,-103.13333333333415,{L},0
1145,133,4,26,0,-104.7333333333342,{L},0
1145,134,10,3,0,-106.40000000000093,{L},0
