time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
2976,142,32,-1,14.59999999999627,0.0,17,0
2976,143,30,-1,13.666666666662879,0.0,18,0
2976,144,28,-1,12.733333333329487,0.0,19,0
2976,145,26,-1,11.799999999996095,0.0,20,0
2976,146,24,-1,10.866666666662704,0.0,21,0
2976,147,22,-1,9.933333333329312,0.0,22,0
2976,148,20,-1,8.99999999999592,0.0,23,0
2976,149,18,-1,8.06666666666253,0.0,24,0
2976,150,16,-1,7.133333333329137,0.0,25,0
2976,151,14,-1,6.199999999995745,0.0,26,0
2976,152,12,-1,5.266666666662362,0.0,27,0
2976,153,10,-1,4.333333333328969,0.0,28,0
2976,154,8,-1,3.3999999999955746,0.0,29,0
2976,155,6,-1,2.4666666666621797,0.0,30,0
2976,156,4,-1,1.5333333333287908,0.0,30,0
2976,157,2,-1,0.5999999999953951,0.0,31,0
2976,158,31,1,-0.4000000000046655,0.0,32,0
2976,159,29,1,-1.4000000000047206,0.0,33,0
2976,160,27,1,-2.4000000000047836,0.0,34,0
2976,161,25,1,-3.4000000000048454,0.0,35,0
2976,162,23,1,-4.4000000000048995,0.0,36,0
2976,163,21,1,-5.400000000004958,0.0,37,0
2976,164,19,1,-6.400000000005015,0.0,38,0
2976,165,17,1,-7.4000000000050665,0.0,39,0
2976,166,15,1,-8.400000000005125,0.0,40,0
2976,167,13,1,-9.400000000005175,0.0,41,0
2976,168,11,1,-10.400000000005234,0.0,42,0
2976,169,9,1,-11.400000000005292,0.0,43,0
2976,170,7,1,-12.400000000005342,0.0,44,0
2976,171,5,1,-13.400000000005393,0.0,45,0
2976,172,3,1,-14.400000000005452,0.0,46,0
2976,173,31,-1,-15.400000000005509,0.0,47,0
2976,174,29,-1,-16.400000000005566,0.0,48,0
2976,175,27,-1,-17.400000000005633,0.0,49,0
2976,176,25,-1,-18.400000000005708,0.0,50,0
2976,177,23,-1,-19.400000000005775,0.0,51,0
2976,178,21,-1,-20.40000000000585,0.0,52,0
2976,179,19,-1,-21.400000000005917,0.0,53,0
2976,180,17,-1,-22.400000000005992,0.0,54,0
2976,181,15,-1,-23.40000000000606,0.0,55,0
2976,182,13,-1,-24.400000000006127,0.0,56,0
2976,183,11,-1,-25.4000000000062,0.0,57,0
2976,184,9,-1,-26.40000000000627,0.0,58,0
2976,185,7,-1,-27.400000000006344,0.0,59,0
2976,186,5,-1,-28.40000000000641,0.0,60,0
2976,187,3,-1,-29.40000000000648,0.0,61,0
2976,188,1,-1,-30.400000000006553,0.0,62,0
