time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
1976,87,20,3,19.53333333333284,0.0,12,2
1976,90,21,-1,14.099999999999325,0.0,18,1
1976,91,20,2,13.166666666665934,0.0,19,1
1976,92,14,1,12.233333333332554,0.0,20,1
1976,93,14,2,11.299999999999168,0.0,21,1
1976,94,16,2,10.299999999999116,0.0,22,1
1976,95,18,-1,9.299999999999068,0.0,23,1
1976,96,19,-3,8.299999999999025,0.0,24,1
1976,97,17,-3,7.299999999998971,0.0,25,1
1976,98,20,-3,6.299999999998918,0.0,26,1
1976,99,20,-1,5.299999999998868,0.0,27,1
1976,100,18,3,4.299999999998824,0.0,28,1
1976,101,16,3,3.299999999998769,0.0,29,1
1976,102,14,-3,2.299999999998711,0.0,30,1
1976,103,21,-3,1.2999999999986604,0.0,31,1
1976,104,16,-2,0.2999999999986101,0.0,32,1
1976,105,21,-2,-0.7000000000014447,0.0,33,1
1976,106,19,2,-1.7000000000015003,0.0,34,1
1976,107,20,-2,-2.7000000000015545,0.0,35,1
1976,108,15,3,-3.76666666666827,0.0,36,1
1976,109,19,-2,-4.766666666668325,0.0,37,1
1976,110,14,-2,-5.766666666668376,0.0,38,1
1976,111,21,1,-6.7666666666684225,0.0,39,1
1976,112,21,2,-7.833333333335132,0.0,40,1
1976,113,15,-2,-8.900000000001851,0.0,41,1
1976,114,16,-1,-9.900000000001901,0.0,42,1
1976,115,12,-3,-10.900000000001954,0.0,43,1
1976,116,13,-2,-11.900000000002004,0.0,44,1
1976,117,17,-1,-12.966666666668717,0.0,45,1
1976,118,17,3,-14.03333333333544,0.0,46,1
1976,119,16,1,-15.0333333333355,0.0,47,1
1976,120,13,2,-16.033333333335545,0.0,48,1
1976,121,20,1,-17.10000000000228,0.0,49,1
1976,122,12,-2,-18.166666666669013,0.0,50,1
1976,123,19,1,-19.16666666666908,0.0,51,1
1976,124,15,-3,-20.233333333335818,0.0,52,1
1976,125,18,-2,-21.366666666669207,0.0,53,1
1976,126,2,2,-22.56666666666928,0.0,55,1
1976,127,5,-3,-23.633333333336022,0.0,56,1
1976,128,6,-2,-24.633333333336083,0.0,57,1
1976,129,3,3,-25.700000000002817,0.0,58,1
1976,130,4,2,-26.90000000000289,0.0,59,1
1976,131,9,1,-27.900000000002958,0.0,60,1
1976,132,9,-2,-28.90000000000303,0.0,61,1
1976,133,3,-1,-29.966666666669763,0.0,62,1
1976,134,6,1,-31.100000000003167,0.0,63,1
1976,135,11,-2,-32.100000000003234,0.0,64,1
1976,136,8,-1,-33.10000000000332,0.0,65,1
1976,137,6,2,-34.16666666667007,0.0,66,1
1976,138,5,-2,-35.433333333336826,0.0,67,1
1976,139,8,-3,-36.566666666670244,0.0,69,1
1976,140,9,3,-37.56666666667033,0.0,70,1
1976,141,9,-3,-38.70000000000375,0.0,71,1
1976,142,4,-1,-39.966666666670505,0.0,72,1
1976,143,8,1,-40.96666666667059,0.0,73,1
1976,144,10,-2,-42.033333333337346,0.0,74,1
1976,145,7,-2,-43.166666666670764,0.0,75,1
1976,146,6,-1,-44.36666666667085,0.0,76,1
1976,147,1,-2,-45.50000000000427,0.0,78,1
1976,148,8,3,-46.500000000004356,0.0,79,1
1976,149,7,3,-47.700000000004444,0.0,80,1
1976,150,7,-3,-48.9666666666712,0.0,81,1
1976,151,4,1,-50.03333333333796,0.0,82,1
1976,152,3,-2,-51.10000000000471,0.0,83,1
1976,153,9,-1,-52.23333333333813,0.0,84,1
1976,154,10,-1,-53.50000000000489,0.0,86,1
1976,155,11,1,-54.63333333333831,0.0,87,1
1976,156,5,2,-55.70000000000506,0.0,88,1
1976,157,8,2,-56.90000000000515,0.0,89,1
1976,158,5,1,-58.16666666667191,0.0,90,1
1976,159,1,-3,-59.23333333333866,0.0,91,1
1976,160,10,3,-60.23333333333875,0.0,92,1
1976,161,7,1,-61.43333333333884,0.0,93,1
1976,162,7,2,-62.76666666667226,0.0,95,1
1976,163,10,-3,-63.90000000000568,0.0,96,1
1976,164,5,3,-64.90000000000569,0.0,97,1
1976,165,2,1,-66.10000000000568,0.0,98,1
1976,166,5,-1,-67.36666666667233,0.0,99,1
1976,167,6,-3,-68.50000000000566,0.0,101,1
1976,168,6,3,-69.50000000000566,0.0,102,1
1976,169,11,-3,-70.83333333333897,0.0,103,1
1976,170,4,-2,-72.16666666667228,0.0,104,1
1976,171,2,-2,-73.36666666667227,0.0,105,1
1976,172,10,2,-74.36666666667227,0.0,106,1
1976,173,3,2,-75.70000000000559,0.0,108,1
1976,174,2,-3,-77.0333333333389,0.0,109,1
1976,175,7,-1,-78.16666666667223,0.0,110,1
1976,176,4,-3,-79.16666666667223,0.0,111,1
1976,177,1,-1,-80.50000000000554,0.0,113,1
1976,178,11,-1,-81.83333333333886,0.0,114,1
1976,179,10,1,-83.03333333333885,0.0,115,1
1976,180,11,2,-84.03333333333885,0.0,116,1
1976,181,8,-2,-85.36666666667216,0.0,117,1
1976,182,9,2,-86.70000000000547,0.0,119,1
1976,183,2,-1,-87.8333333333388,0.0,120,1
1976,184,2,3,-88.8333333333388,0.0,121,1
1976,185,11,3,-90.16666666667211,0.0,122,1
1976,186,3,-3,-91.50000000000543,0.0,124,1
1976,187,3,1,-92.70000000000542,0.0,125,1
1976,188,4,3,-93.70000000000542,0.0,126,1
