time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
1488,63,32,2,21.86666666666747,0.0,10,0
1488,64,32,-2,20.866666666667403,0.0,11,0
1488,65,30,2,19.93333333333401,0.0,12,0
1488,66,30,-2,19.000000000000608,0.0,13,0
1488,67,28,2,18.066666666667217,0.0,14,0
1488,68,28,-2,17.133333333333812,0.0,15,0
1488,69,26,2,16.20000000000042,0.0,16,0
1488,70,26,-2,15.266666666667039,0.0,17,0
1488,71,24,2,14.333333333333652,0.0,18,0
1488,72,24,-2,13.400000000000272,0.0,19,0
1488,73,22,2,12.4666666666669,0.0,20,0
1488,74,22,-2,11.533333333333516,0.0,20,0
1488,75,20,2,10.600000000000145,0.0,21,0
1488,76,20,-2,9.66666666666676,0.0,22,0
1488,77,18,2,8.733333333333377,0.0,23,0
1488,78,18,-2,7.800000000000001,0.0,24,0
1488,79,16,2,6.933333333333296,0.0,25,0
1488,80,16,-2,5.9999999999999165,0.0,26,0
1488,81,14,2,5.0666666666665385,0.0,27,0
1488,82,14,-2,4.13333333333316,0.0,28,0
1488,83,12,2,3.2666666666664543,0.0,29,0
1488,84,12,-2,2.3333333333330635,0.0,30,0
1488,85,10,2,1.39999999999968,0.0,31,0
1488,86,10,-2,0.46666666666629464,0.0,32,0
1488,87,8,2,-0.5333333333337497,0.0,33,0
1488,88,8,-2,-1.5333333333337995,0.0,34,0
1488,89,6,2,-2.533333333333854,0.0,35,0
1488,90,6,-2,-3.5333333333339048,0.0,36,0
1488,91,4,2,-4.533333333333948,0.0,37,0
1488,92,4,-2,-5.533333333333999,0.0,38,0
1488,93,2,2,-6.533333333334044,0.0,39,0
1488,94,2,-2,-7.533333333334092,0.0,40,0
1488,95,31,2,-8.533333333334134,0.0,41,0
1488,96,31,-2,-9.533333333334188,0.0,42,0
1488,97,29,2,-10.533333333334237,0.0,43,0
1488,98,29,-2,-11.53333333333429,0.0,44,0
1488,99,27,2,-12.533333333334344,0.0,45,0
1488,100,27,-2,-13.533333333334388,0.0,46,0
1488,101,25,2,-14.600000000001106,0.0,47,0
1488,102,25,-2,-15.600000000001163,0.0,48,0
1488,103,23,2,-16.60000000000122,0.0,49,0
1488,104,23,-2,-17.60000000000129,0.0,50,0
1488,105,21,2,-18.600000000001362,0.0,51,0
1488,106,21,-2,-19.600000000001437,0.0,52,0
1488,107,19,2,-20.66666666666817,0.0,53,0
1488,108,19,-2,-21.666666666668238,0.0,54,0
1488,109,17,2,-22.66666666666831,0.0,55,0
1488,110,17,-2,-23.666666666668384,0.0,56,0
1488,111,15,2,-24.66666666666846,0.0,57,0
1488,112,15,-2,-25.733333333335196,0.0,58,0
1488,113,13,2,-26.73333333333527,0.0,59,0
1488,114,13,-2,-27.800000000002004,0.0,60,0
1488,115,11,2,-28.800000000002083,0.0,61,0
1488,116,11,-2,-29.80000000000215,0.0,62,0
1488,117,9,2,-30.86666666666889,0.0,63,0
1488,118,9,-2,-31.866666666668962,0.0,64,0
1488,119,7,2,-32.93333333333572,0.0,65,0
1488,120,7,-2,-34.000000000002466,0.0,66,0
1488,121,5,2,-35.000000000002544,0.0,67,0
1488,122,5,-2,-36.0666666666693,0.0,68,0
1488,123,3,2,-37.066666666669384,0.0,69,0
1488,124,3,-2,-38.2000000000028,0.0,70,0
1488,125,1,-2,-39.20000000000288,0.0,71,0
1488,126,32,1,-40.3333333333363,0.0,72,0
1488,127,32,-1,-41.333333333336384,0.0,73,0
1488,128,30,1,-42.4666666666698,0.0,74,0
1488,129,30,-1,-43.60000000000322,0.0,76,0
1488,130,28,1,-44.666666666669975,0.0,77,0
1488,131,28,-1,-45.8000000000034,0.0,78,0
1488,132,26,1,-46.80000000000348,0.0,79,0
1488,133,26,-1,-47.86666666667023,0.0,80,0
1488,134,24,1,-48.933333333336975,0.0,81,0
1488,135,24,-1,-50.00000000000373,0.0,82,0
1488,136,22,1,-51.06666666667048,0.0,83,0
1488,137,22,-1,-52.2000000000039,0.0,84,0
1488,138,20,1,-53.26666666667065,0.0,85,0
1488,139,20,-1,-54.33333333333741,0.0,86,0
1488,140,18,1,-55.466666666670825,0.0,87,0
1488,141,18,-1,-56.73333333333758,0.0,89,0
1488,142,16,1,-57.80000000000433,0.0,90,0
1488,143,16,-1,-58.86666666667108,0.0,91,0
1488,144,14,1,-60.0000000000045,0.0,92,0
1488,145,14,-1,-61.200000000004586,0.0,93,0
1488,146,12,1,-62.26666666667134,0.0,94,0
1488,147,12,-1,-63.33333333333809,0.0,95,0
1488,148,10,1,-64.53333333333813,0.0,97,0
1488,149,10,-1,-65.73333333333812,0.0,98,0
1488,150,8,1,-66.93333333333811,0.0,99,0
1488,151,8,-1,-68.00000000000477,0.0,100,0
1488,152,6,1,-69.20000000000476,0.0,101,0
1488,153,6,-1,-70.40000000000475,0.0,102,0
1488,154,4,1,-71.46666666667141,0.0,103,0
1488,155,4,-1,-72.53333333333808,0.0,105,0
1488,156,2,1,-73.80000000000473,0.0,106,0
1488,157,2,-1,-75.06666666667138,0.0,107,0
1488,158,31,1,-76.2000000000047,0.0,108,0
1488,159,31,-1,-77.2000000000047,0.0,109,0
1488,160,29,1,-78.53333333333802,0.0,111,0
1488,161,29,-1,-79.86666666667134,0.0,112,0
1488,162,27,1,-81.00000000000466,0.0,113,0
1488,163,27,-1,-82.00000000000466,0.0,114,0
1488,164,25,1,-83.33333333333798,0.0,115,0
1488,165,25,-1,-84.66666666667129,0.0,117,0
1488,166,23,1,-85.86666666667128,0.0,118,0
1488,167,23,-1,-86.86666666667128,0.0,119,0
1488,168,21,1,-88.2000000000046,0.0,120,0
1488,169,21,-1,-89.53333333333791,0.0,122,0
1488,170,19,1,-90.66666666667123,0.0,123,0
1488,171,19,-1,-91.66666666667123,0.0,124,0
1488,172,17,1,-93.00000000000455,0.0,125,0
1488,173,17,-1,-94.33333333333786,0.0,126,0
1488,174,15,1,-95.53333333333785,0.0,128,0
1488,175,15,-1,-96.53333333333785,0.0,129,0
1488,176,13,1,-97.86666666667116,0.0,130,0
1488,177,13,-1,-99.20000000000448,0.0,131,0
1488,178,11,1,-100.26666666667114,0.0,132,0
1488,179,11,-1,-101.26666666667114,0.0,133,0
1488,180,9,1,-102.5333333333378,0.0,135,0
1488,181,9,-1,-103.80000000000445,0.0,136,0
1488,182,7,1,-104.93333333333777,0.0,137,0
1488,183,7,-1,-105.93333333333777,0.0,138,0
1488,184,5,1,-107.13333333333776,0.0,139,0
1488,185,5,-1,-108.40000000000441,0.0,140,0
1488,186,3,1,-109.40000000000441,0.0,141,0
1488,187,3,-1,-110.46666666667107,0.0,142,0
1488,188,1,-1,-111.73333333333773,0.0,144,0
