time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
2324,98,14,2,12.266666666665644,0.0,20,0
2324,99,21,-2,9.933333333332271,0.0,22,0
2324,100,21,2,8.299999999998892,0.0,24,0
2324,101,15,2,7.366666666665516,0.0,25,0
2324,102,12,-1,8.93333333333212,0.0,23,0
2324,103,14,3,5.899999999998748,0.0,26,0
2324,104,18,3,5.066666666665363,0.0,27,0
2324,105,19,3,3.6333333333319775,0.0,28,0
2324,106,18,2,2.6999999999985884,0.0,29,0
2324,107,12,-3,1.7666666666651887,0.0,30,0
2324,108,15,-3,0.8333333333318013,0.0,31,0
2324,109,17,-1,-0.16666666666825544,0.0,32,0
2324,110,13,-2,-1.1666666666683103,0.0,33,0
2324,111,19,-1,-2.16666666666837,0.0,34,0
2324,112,12,1,-3.1666666666684313,0.0,35,0
2324,113,12,-2,-4.166666666668496,0.0,36,0
2324,114,21,-1,-5.1666666666685455,0.0,37,0
2324,115,15,-1,-6.166666666668602,0.0,38,0
2324,116,13,-3,-7.166666666668656,0.0,39,0
2324,117,16,-3,-8.16666666666872,0.0,40,0
2324,118,17,-3,-9.166666666668773,0.0,41,0
2324,119,16,1,-10.166666666668828,0.0,42,0
2324,120,19,-3,-11.166666666668894,0.0,43,0
2324,121,21,-3,-12.166666666668947,0.0,44,0
2324,122,18,-3,-13.166666666669004,0.0,45,0
2324,123,23,2,-14.166666666669068,0.0,46,0
2324,124,24,-3,-15.166666666669126,0.0,47,0
2324,125,29,3,-16.16666666666919,0.0,48,0
2324,126,31,2,-17.16666666666926,0.0,49,0
2324,127,23,3,-18.166666666669336,0.0,50,0
2324,128,22,3,-19.166666666669418,0.0,51,0
2324,129,22,1,-20.16666666666949,0.0,52,0
2324,130,28,-3,-21.166666666669563,0.0,53,0
2324,131,26,3,-22.166666666669645,0.0,54,0
2324,132,31,-1,-23.233333333336383,0.0,55,0
2324,133,31,1,-24.233333333336464,0.0,56,0
2324,134,25,-2,-25.233333333336535,0.0,57,0
2324,135,31,-3,-26.233333333336606,0.0,58,0
2324,136,31,3,-27.300000000003354,0.0,59,0
2324,137,27,-3,-28.30000000000343,0.0,60,0
2324,138,25,1,-29.3000000000035,0.0,61,0
2324,139,24,2,-30.300000000003582,0.0,62,0
2324,140,24,3,-31.433333333336993,0.0,63,0
2324,141,27,1,-32.433333333337075,0.0,64,0
2324,142,29,2,-33.43333333333715,0.0,65,0
2324,143,28,3,-34.43333333333723,0.0,66,0
2324,144,25,2,-35.500000000003986,0.0,68,0
2324,145,32,-3,-36.500000000004064,0.0,69,0
2324,146,26,-2,-37.50000000000414,0.0,70,0
2324,147,26,2,-38.50000000000423,0.0,71,0
2324,148,32,-2,-39.566666666670976,0.0,72,0
2324,149,23,-1,-40.566666666671054,0.0,73,0
2324,150,23,1,-41.56666666667113,0.0,74,0
2324,151,28,-2,-42.56666666667121,0.0,75,0
2324,152,24,-1,-43.56666666667129,0.0,76,0
2324,153,26,1,-44.63333333333804,0.0,77,0
2324,154,30,-1,-45.633333333338115,0.0,78,0
2324,155,22,-1,-46.70000000000486,0.0,79,0
2324,156,23,-2,-47.70000000000494,0.0,80,0
2324,157,24,1,-48.70000000000502,0.0,81,0
2324,158,28,1,-49.76666666667177,0.0,82,0
2324,159,26,-3,-50.766666666671846,0.0,83,0
2324,160,28,-1,-51.833333333338594,0.0,84,0
2324,161,29,-2,-52.83333333333867,0.0,85,0
2324,162,25,3,-53.83333333333875,0.0,86,0
2324,163,27,3,-54.9000000000055,0.0,87,0
2324,164,30,2,-55.90000000000557,0.0,88,0
2324,165,30,1,-56.96666666667232,0.0,89,0
2324,166,27,2,-57.966666666672396,0.0,90,0
2324,167,30,-3,-58.96666666667247,0.0,91,0
2324,168,24,-2,-60.033333333339215,0.0,92,0
2324,169,23,-3,-61.10000000000596,0.0,93,0
2324,170,28,2,-62.16666666667271,0.0,94,0
2324,171,22,-3,-63.16666666667278,0.0,95,0
2324,172,29,-1,-64.23333333333952,0.0,96,0
2324,173,31,-2,-65.36666666667284,0.0,97,0
2324,174,32,2,-66.50000000000617,0.0,99,0
2324,175,32,1,-67.50000000000617,0.0,100,0
2324,176,25,-1,-68.6333333333395,0.0,101,0
2324,177,27,-1,-69.70000000000616,0.0,102,0
2324,178,32,-1,-70.76666666667282,0.0,103,0
2324,179,27,-2,-71.83333333333948,0.0,104,0
2324,180,22,2,-72.90000000000614,0.0,105,0
2324,181,26,-1,-73.90000000000614,0.0,106,0
2324,182,32,3,-74.96666666667281,0.0,107,0
2324,183,29,1,-76.10000000000613,0.0,108,0
2324,184,30,-2,-77.10000000000613,0.0,109,0
2324,185,25,-3,-78.10000000000613,0.0,110,0
2324,186,29,-3,-79.23333333333946,0.0,111,0
2324,187,22,-2,-80.36666666667278,0.0,112,0
2324,188,30,3,-81.36666666667278,0.0,113,0
