time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
3575,124,28,1,17.599999999997525,0.0,14,0
3575,125,23,1,16.53333333333079,0.0,15,0
3575,126,26,-2,15.33333333333072,0.0,17,0
3575,127,16,-2,14.133333333330663,0.0,18,0
3575,128,26,-1,13.19999999999727,0.0,19,0
3575,129,21,2,12.199999999997209,0.0,20,0
3575,131,22,-1,7.933333333330431,0.0,24,0
3575,132,9,3,6.599999999997044,0.0,25,0
3575,133,28,3,5.666666666663653,0.0,26,0
3575,134,25,2,4.733333333330258,0.0,27,0
3575,135,8,-3,3.799999999996861,0.0,28,0
3575,136,19,3,2.866666666663466,0.0,29,0
3575,137,24,-1,1.9333333333300666,0.0,30,0
3575,138,8,3,0.9999999999966704,0.0,31,0
3575,139,13,2,0.06666666666326948,0.0,32,0
3575,140,11,-2,-0.9333333333367889,0.0,33,0
3575,141,11,1,-1.9333333333368516,0.0,34,0
3575,142,31,1,-2.9333333333369205,0.0,35,0
3575,143,5,3,-3.9333333333369835,0.0,36,0
3575,144,26,1,-4.933333333337043,0.0,37,0
3575,145,6,1,-5.9333333333371066,0.0,38,0
3575,146,18,2,-6.933333333337165,0.0,39,0
3575,147,16,1,-7.933333333337231,0.0,40,0
3575,148,20,-3,-8.933333333337288,0.0,41,0
3575,149,32,-3,-9.933333333337346,0.0,42,0
3575,150,6,-1,-10.933333333337412,0.0,43,0
3575,151,24,-3,-11.933333333337469,0.0,44,0
3575,152,8,2,-12.933333333337528,0.0,45,0
3575,153,2,-1,-13.933333333337593,0.0,46,0
3575,154,19,-2,-14.93333333333765,0.0,47,0
3575,155,8,1,-15.933333333337709,0.0,48,0
3575,156,29,-2,-16.93333333333778,0.0,49,0
3575,157,11,2,-17.933333333337856,0.0,50,0
3575,158,5,-3,-18.933333333337938,0.0,51,0
3575,159,18,-3,-19.933333333338012,0.0,52,0
3575,160,25,-3,-20.933333333338087,0.0,53,0
3575,161,29,1,-21.93333333333816,0.0,54,0
3575,162,17,-1,-22.933333333338236,0.0,55,0
3575,163,21,3,-23.93333333333831,0.0,56,0
3575,164,13,-1,-24.933333333338386,0.0,57,0
3575,165,17,-2,-25.93333333333846,0.0,58,0
3575,166,22,1,-26.933333333338528,0.0,59,0
3575,167,17,1,-27.933333333338602,0.0,60,0
3575,168,22,2,-28.933333333338677,0.0,61,0
3575,169,24,3,-29.93333333333875,0.0,62,0
3575,170,9,2,-30.933333333338826,0.0,63,0
3575,171,3,2,-31.9333333333389,0.0,64,0
3575,172,22,-2,-32.93333333333897,0.0,65,0
3575,173,4,-2,-33.93333333333905,0.0,66,0
3575,174,19,-1,-34.93333333333913,0.0,67,0
3575,175,25,-2,-35.9333333333392,0.0,68,0
3575,176,27,2,-36.93333333333928,0.0,69,0
3575,177,2,-2,-37.933333333339355,0.0,70,0
3575,178,28,2,-38.933333333339434,0.0,71,0
3575,179,6,-3,-39.933333333339505,0.0,72,0
3575,180,32,3,-40.93333333333958,0.0,73,0
3575,181,15,3,-41.933333333339654,0.0,74,0
3575,182,29,2,-42.93333333333973,0.0,75,0
3575,183,2,3,-43.93333333333981,0.0,76,0
3575,184,18,3,-44.93333333333988,0.0,77,0
3575,185,15,-3,-45.93333333333996,0.0,78,0
3575,186,11,-3,-46.93333333334003,0.0,79,0
3575,187,3,-2,-47.93333333334011,0.0,80,0
3575,188,18,1,-48.93333333334018,0.0,81,0
