time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
1839,95,31,2,1.2666666666658524,0.0,31,0
1839,96,31,-2,0.33333333333246223,0.0,32,0
1839,97,29,2,-0.6666666666675909,0.0,33,0
1839,98,29,-2,-1.6666666666676484,0.0,34,0
1839,99,27,2,-2.666666666667706,0.0,35,0
1839,100,27,-2,-3.666666666667755,0.0,36,0
1839,101,25,2,-4.666666666667808,0.0,37,0
1839,102,25,-2,-5.666666666667865,0.0,38,0
1839,103,23,2,-6.666666666667915,0.0,39,0
1839,104,23,-2,-7.666666666667968,0.0,40,0
1839,105,21,2,-8.666666666668023,0.0,41,0
1839,106,21,-2,-9.666666666668082,0.0,42,0
1839,107,19,2,-10.666666666668132,0.0,43,0
1839,108,19,-2,-11.666666666668183,0.0,44,0
1839,109,17,2,-12.666666666668238,0.0,45,0
1839,110,17,-2,-13.666666666668295,0.0,46,0
1839,111,15,2,-14.666666666668354,0.0,47,0
1839,112,15,-2,-15.666666666668409,0.0,48,0
1839,113,13,2,-16.666666666668476,0.0,49,0
1839,114,13,-2,-17.666666666668544,0.0,50,0
1839,115,11,2,-18.666666666668622,0.0,51,0
1839,116,11,-2,-19.66666666666869,0.0,52,0
1839,117,9,2,-20.666666666668764,0.0,53,0
1839,118,9,-2,-21.666666666668835,0.0,54,0
1839,119,7,2,-22.666666666668917,0.0,55,0
1839,120,7,-2,-23.666666666668988,0.0,56,0
1839,121,5,2,-24.666666666669062,0.0,57,0
1839,122,5,-2,-25.66666666666914,0.0,58,0
1839,123,3,2,-26.666666666669222,0.0,59,0
1839,124,3,-2,-27.666666666669293,0.0,60,0
1839,125,1,-2,-28.733333333336034,0.0,61,0
1839,126,32,1,-29.73333333333611,0.0,62,0
1839,127,32,-1,-30.800000000002857,0.0,63,0
1839,128,30,1,-31.80000000000293,0.0,64,0
1839,129,30,-1,-32.80000000000301,0.0,65,0
1839,130,28,1,-33.800000000003095,0.0,66,0
1839,131,28,-1,-34.80000000000318,0.0,67,0
1839,132,26,1,-35.80000000000326,0.0,68,0
1839,133,26,-1,-36.80000000000334,0.0,69,0
1839,134,24,1,-37.866666666670085,0.0,70,0
1839,135,24,-1,-38.86666666667017,0.0,71,0
1839,136,22,1,-39.86666666667025,0.0,72,0
1839,137,22,-1,-40.933333333336996,0.0,73,0
1839,138,20,1,-41.93333333333708,0.0,74,0
1839,139,20,-1,-43.00000000000384,0.0,75,0
1839,140,18,1,-44.000000000003915,0.0,76,0
1839,141,18,-1,-45.06666666667066,0.0,77,0
1839,142,16,1,-46.06666666667074,0.0,78,0
1839,143,16,-1,-47.06666666667082,0.0,79,0
1839,144,14,1,-48.13333333333757,0.0,80,0
1839,145,14,-1,-49.200000000004316,0.0,81,0
1839,146,12,1,-50.26666666667107,0.0,82,0
1839,147,12,-1,-51.33333333333782,0.0,83,0
1839,148,10,1,-52.3333333333379,0.0,84,0
1839,149,10,-1,-53.533333333337985,0.0,86,0
1839,150,8,1,-54.533333333338064,0.0,87,0
1839,151,8,-1,-55.66666666667148,0.0,88,0
1839,152,6,1,-56.8000000000049,0.0,89,0
1839,153,6,-1,-57.80000000000498,0.0,90,0
1839,154,4,1,-58.866666666671726,0.0,91,0
1839,155,4,-1,-59.866666666671804,0.0,92,0
1839,156,2,1,-61.00000000000522,0.0,93,0
1839,157,2,-1,-62.00000000000529,0.0,94,0
1839,158,31,1,-63.06666666667204,0.0,95,0
1839,159,31,-1,-64.06666666667212,0.0,96,0
1839,160,29,1,-65.20000000000545,0.0,97,0
1839,161,29,-1,-66.26666666667211,0.0,98,0
1839,162,27,1,-67.40000000000543,0.0,99,0
1839,163,27,-1,-68.4666666666721,0.0,100,0
1839,164,25,1,-69.60000000000542,0.0,102,0
1839,165,25,-1,-70.73333333333875,0.0,103,0
1839,166,23,1,-71.86666666667207,0.0,104,0
1839,167,23,-1,-72.93333333333874,0.0,105,0
1839,168,21,1,-74.06666666667206,0.0,106,0
1839,169,21,-1,-75.20000000000539,0.0,107,0
1839,170,19,1,-76.26666666667205,0.0,108,0
1839,171,19,-1,-77.33333333333871,0.0,109,0
1839,172,17,1,-78.5333333333387,0.0,111,0
1839,173,17,-1,-79.73333333333869,0.0,112,0
1839,174,15,1,-80.86666666667202,0.0,113,0
1839,175,15,-1,-81.93333333333868,0.0,114,0
1839,176,13,1,-83.13333333333867,0.0,115,0
1839,177,13,-1,-84.33333333333866,0.0,116,0
1839,178,11,1,-85.40000000000532,0.0,117,0
1839,179,11,-1,-86.46666666667198,0.0,118,0
1839,180,9,1,-87.73333333333863,0.0,120,0
1839,181,9,-1,-89.00000000000529,0.0,121,0
1839,182,7,1,-90.13333333333861,0.0,122,0
1839,183,7,-1,-91.13333333333861,0.0,123,0
1839,184,5,1,-92.26666666667194,0.0,124,0
1839,185,5,-1,-93.60000000000525,0.0,126,0
1839,186,3,1,-94.73333333333858,0.0,127,0
1839,187,3,-1,-95.73333333333858,0.0,128,0
1839,188,1,-1,-97.00000000000523,0.0,129,0
