time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
1913,95,31,2,2.5666666666658426,0.0,29,0
1913,96,29,2,1.6333333333324556,0.0,30,0
1913,97,27,2,0.6999999999990704,0.0,31,0
1913,98,25,2,-0.23333333333431824,0.0,32,0
1913,99,23,2,-1.233333333334375,0.0,33,0
1913,100,21,2,-2.233333333334436,0.0,34,0
1913,101,19,2,-3.2333333333344907,0.0,35,0
1913,102,17,2,-4.233333333334549,0.0,36,0
1913,103,15,2,-5.233333333334604,0.0,37,0
1913,104,13,2,-6.233333333334654,0.0,38,0
1913,105,11,2,-7.233333333334713,0.0,39,0
1913,106,9,2,-8.233333333334764,0.0,40,0
1913,107,7,2,-9.233333333334818,0.0,41,0
1913,108,5,2,-10.233333333334883,0.0,42,0
1913,109,3,2,-11.233333333334938,0.0,43,0
1913,110,31,-2,-12.233333333334992,0.0,44,0
1913,111,29,-2,-13.23333333333505,0.0,45,0
1913,112,27,-2,-14.233333333335105,0.0,46,0
1913,113,25,-2,-15.233333333335166,0.0,47,0
1913,114,23,-2,-16.233333333335224,0.0,48,0
1913,115,21,-2,-17.2333333333353,0.0,49,0
1913,116,19,-2,-18.233333333335374,0.0,50,0
1913,117,17,-2,-19.233333333335445,0.0,51,0
1913,118,15,-2,-20.233333333335526,0.0,52,0
1913,119,13,-2,-21.2333333333356,0.0,53,0
1913,120,11,-2,-22.233333333335676,0.0,54,0
1913,121,9,-2,-23.233333333335754,0.0,55,0
1913,122,7,-2,-24.23333333333583,0.0,56,0
1913,123,5,-2,-25.233333333335903,0.0,57,0
1913,124,3,-2,-26.23333333333598,0.0,58,0
1913,125,1,-2,-27.233333333336056,0.0,59,0
1913,126,32,1,-28.233333333336137,0.0,60,0
1913,127,30,1,-29.233333333336212,0.0,61,0
1913,128,28,1,-30.233333333336283,0.0,62,0
1913,129,26,1,-31.233333333336365,0.0,63,0
1913,130,24,1,-32.23333333333644,0.0,64,0
1913,131,22,1,-33.23333333333652,0.0,65,0
1913,132,20,1,-34.30000000000327,0.0,66,0
1913,133,18,1,-35.30000000000335,0.0,67,0
1913,134,16,1,-36.300000000003436,0.0,68,0
1913,135,14,1,-37.300000000003514,0.0,69,0
1913,136,12,1,-38.30000000000359,0.0,70,0
1913,137,10,1,-39.30000000000367,0.0,71,0
1913,138,8,1,-40.366666666670426,0.0,72,0
1913,139,6,1,-41.43333333333717,0.0,73,0
1913,140,4,1,-42.43333333333725,0.0,74,0
1913,141,2,1,-43.43333333333733,0.0,75,0
1913,142,32,-1,-44.50000000000408,0.0,77,0
1913,143,30,-1,-45.50000000000416,0.0,78,0
1913,144,28,-1,-46.500000000004235,0.0,79,0
1913,145,26,-1,-47.50000000000431,0.0,80,0
1913,146,24,-1,-48.50000000000439,0.0,81,0
1913,147,22,-1,-49.56666666667114,0.0,82,0
1913,148,20,-1,-50.63333333333789,0.0,83,0
1913,149,18,-1,-51.633333333337966,0.0,84,0
1913,150,16,-1,-52.633333333338044,0.0,85,0
1913,151,14,-1,-53.70000000000479,0.0,86,0
1913,152,12,-1,-54.70000000000486,0.0,87,0
1913,153,10,-1,-55.70000000000494,0.0,88,0
1913,154,8,-1,-56.76666666667169,0.0,89,0
1913,155,6,-1,-57.83333333333844,0.0,90,0
1913,156,4,-1,-58.83333333333851,0.0,91,0
1913,157,2,-1,-59.90000000000526,0.0,92,0
1913,158,31,1,-60.966666666672005,0.0,93,0
1913,159,29,1,-61.966666666672076,0.0,94,0
1913,160,27,1,-62.966666666672154,0.0,95,0
1913,161,25,1,-64.10000000000556,0.0,96,0
1913,162,23,1,-65.10000000000556,0.0,97,0
1913,163,21,1,-66.16666666667223,0.0,98,0
1913,164,19,1,-67.23333333333889,0.0,99,0
1913,165,17,1,-68.30000000000555,0.0,100,0
1913,166,15,1,-69.36666666667222,0.0,101,0
1913,167,13,1,-70.50000000000554,0.0,103,0
1913,168,11,1,-71.63333333333887,0.0,104,0
1913,169,9,1,-72.63333333333887,0.0,105,0
1913,170,7,1,-73.70000000000553,0.0,106,0
1913,171,5,1,-74.83333333333886,0.0,107,0
1913,172,3,1,-75.90000000000552,0.0,108,0
1913,173,31,-1,-76.90000000000552,0.0,109,0
1913,174,29,-1,-77.96666666667218,0.0,110,0
1913,175,27,-1,-79.10000000000551,0.0,111,0
1913,176,25,-1,-80.10000000000551,0.0,112,0
1913,177,23,-1,-81.16666666667217,0.0,113,0
1913,178,21,-1,-82.23333333333883,0.0,114,0
1913,179,19,-1,-83.43333333333882,0.0,115,0
1913,180,17,-1,-84.56666666667215,0.0,117,0
1913,181,15,-1,-85.63333333333881,0.0,118,0
1913,182,13,-1,-86.8333333333388,0.0,119,0
1913,183,11,-1,-87.96666666667213,0.0,120,0
1913,184,9,-1,-89.10000000000545,0.0,121,0
1913,185,7,-1,-90.16666666667211,0.0,122,0
1913,186,5,-1,-91.16666666667211,0.0,123,0
1913,187,3,-1,-92.43333333333877,0.0,124,0
1913,188,1,-1,-93.56666666667209,0.0,126,0
