time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
3149,134,32,-1,28.19999999999702,0.0,4,0
3149,135,27,-1,25.56666666666359,0.0,6,0
3149,137,23,1,22.59999999999675,0.0,9,2
3149,141,20,1,15.666666666663078,0.0,16,0
3149,142,32,1,15.433333333329676,0.0,17,1
3149,144,31,-1,13.566666666662893,0.0,18,1
3149,146,15,-1,8.299999999996114,0.0,24,1
3149,147,16,-1,5.666666666662723,0.0,26,1
3149,148,19,1,4.7333333333293375,0.0,27,1
3149,149,7,-1,3.7999999999959373,0.0,28,1
3149,150,13,1,2.8666666666625424,0.0,29,1
3149,151,26,-1,1.9333333333291465,0.0,30,1
3149,152,2,-1,0.9999999999957503,0.0,31,1
3149,153,26,1,0.06666666666235643,0.0,32,1
3149,154,23,-1,-0.9333333333377055,0.0,33,1
3149,155,31,1,-1.9333333333377682,0.0,34,1
3149,156,12,-1,-2.93333333333783,0.0,35,1
3149,157,24,1,-3.933333333337893,0.0,36,1
3149,158,1,-1,-4.933333333337952,0.0,37,1
3149,159,16,1,-5.933333333338009,0.0,38,1
3149,160,25,1,-6.933333333338068,0.0,39,1
3149,161,5,1,-7.933333333338126,0.0,40,1
3149,162,19,-1,-8.933333333338183,0.0,41,1
3149,163,8,1,-9.933333333338242,0.0,42,1
3149,164,18,1,-10.9333333333383,0.0,43,1
3149,165,28,-1,-11.93333333333835,0.0,44,1
3149,166,9,-1,-12.933333333338409,0.0,45,1
3149,167,29,1,-13.933333333338467,0.0,46,1
3149,168,21,-1,-14.933333333338517,0.0,47,1
3149,169,29,-1,-15.933333333338576,0.0,48,1
3149,170,9,1,-16.93333333333865,0.0,49,1
3149,171,28,1,-17.933333333338723,0.0,50,1
3149,172,22,1,-18.93333333333879,0.0,51,1
3149,173,21,1,-19.933333333338865,0.0,52,1
3149,174,22,-1,-20.93333333333894,0.0,53,1
3149,175,18,-1,-21.933333333339007,0.0,54,1
3149,176,6,-1,-22.933333333339082,0.0,55,1
3149,177,30,1,-23.933333333339156,0.0,56,1
3149,178,17,-1,-24.933333333339224,0.0,57,1
3149,179,3,1,-25.9333333333393,0.0,58,1
3149,180,27,1,-26.933333333339373,0.0,59,1
3149,181,3,-1,-27.93333333333944,0.0,60,1
3149,182,14,1,-28.933333333339515,0.0,61,1
3149,183,10,-1,-29.933333333339583,0.0,62,1
3149,184,20,-1,-30.933333333339657,0.0,63,1
3149,185,25,-1,-31.933333333339725,0.0,64,1
3149,186,6,1,-32.9333333333398,0.0,65,1
3149,187,11,1,-33.933333333339874,0.0,66,1
3149,188,10,1,-34.933333333339945,0.0,67,1
