time_step,passenger_sequence,target_x,target_y,current_x,current_y,current_cell,state
2351,104,27,2,15.566666666665306,0.0,16,0
2351,105,29,2,13.73333333333193,0.0,18,0
2351,106,29,-2,11.19999999999855,0.0,21,0
2351,107,30,-2,11.866666666665159,0.0,20,0
2351,108,25,-2,9.333333333331776,0.0,23,0
2351,109,23,-2,8.399999999998391,0.0,24,0
2351,110,26,-2,7.4666666666650094,0.0,25,0
2351,111,22,2,6.533333333331624,0.0,25,0
2351,112,32,-2,5.5999999999982375,0.0,26,0
2351,113,27,-2,4.6666666666648435,0.0,27,0
2351,114,30,2,3.733333333331459,0.0,28,0
2351,115,31,-2,2.79999999999807,0.0,29,0
2351,116,28,-2,1.866666666664677,0.0,30,0
2351,117,31,2,0.9333333333312898,0.0,31,0
2351,118,28,2,-2.0966839375802238e-12,0.0,32,0
2351,119,22,-2,-1.00000000000215,0.0,33,0
2351,120,24,2,-2.000000000002213,0.0,34,0
2351,121,24,-2,-3.000000000002276,0.0,35,0
2351,122,26,2,-4.000000000002334,0.0,36,0
2351,123,32,2,-5.000000000002386,0.0,37,0
2351,124,23,2,-6.000000000002448,0.0,38,0
2351,125,25,2,-7.000000000002498,0.0,39,0
2351,126,5,-1,-8.000000000002553,0.0,40,0
2351,127,1,-1,-9.000000000002611,0.0,41,0
2351,128,6,-1,-10.000000000002668,0.0,42,0
2351,129,4,1,-11.000000000002727,0.0,43,0
2351,130,6,1,-12.000000000002782,0.0,44,0
2351,131,8,-1,-13.000000000002839,0.0,45,0
2351,132,8,1,-14.0000000000029,0.0,46,0
2351,133,7,1,-15.000000000002952,0.0,47,0
2351,134,9,1,-16.00000000000301,0.0,48,0
2351,135,2,1,-17.000000000003084,0.0,49,0
2351,136,11,1,-18.000000000003162,0.0,50,0
2351,137,10,-1,-19.00000000000324,0.0,51,0
2351,138,7,-1,-20.000000000003315,0.0,52,0
2351,139,10,1,-21.000000000003386,0.0,53,0
2351,140,2,-1,-22.000000000003467,0.0,54,0
2351,141,4,-1,-23.000000000003542,0.0,55,0
2351,142,3,1,-24.000000000003617,0.0,56,0
2351,143,9,-1,-25.00000000000369,0.0,57,0
2351,144,5,1,-26.00000000000377,0.0,58,0
2351,145,3,-1,-27.00000000000385,0.0,59,0
2351,146,11,-1,-28.000000000003926,0.0,60,0
2351,147,19,-1,-29.000000000003997,0.0,61,0
2351,148,14,-1,-30.00000000000408,0.0,62,0
2351,149,17,1,-31.000000000004153,0.0,63,0
2351,150,13,-1,-32.00000000000423,0.0,64,0
2351,151,12,-1,-33.000000000004306,0.0,65,0
2351,152,17,-1,-34.00000000000439,0.0,66,0
2351,153,18,-1,-35.000000000004476,0.0,67,0
2351,154,15,-1,-36.000000000004555,0.0,68,0
2351,155,15,1,-37.0666666666713,0.0,69,0
2351,156,16,1,-38.06666666667138,0.0,70,0
2351,157,18,1,-39.06666666667146,0.0,71,0
2351,158,12,1,-40.06666666667154,0.0,72,0
2351,159,20,-1,-41.066666666671615,0.0,73,0
2351,160,14,1,-42.0666666666717,0.0,74,0
2351,161,16,-1,-43.13333333333845,0.0,75,0
2351,162,21,1,-44.2000000000052,0.0,76,0
2351,163,13,1,-45.200000000005275,0.0,77,0
2351,164,21,-1,-46.20000000000535,0.0,78,0
2351,165,20,1,-47.20000000000543,0.0,79,0
2351,166,19,1,-48.20000000000551,0.0,80,0
2351,167,26,-1,-49.26666666667226,0.0,81,0
2351,168,32,-1,-50.266666666672336,0.0,82,0
2351,169,23,1,-51.333333333339084,0.0,83,0
2351,170,30,-1,-52.40000000000583,0.0,84,0
2351,171,22,-1,-53.40000000000591,0.0,85,0
2351,172,32,1,-54.46666666667266,0.0,86,0
2351,173,24,-1,-55.60000000000608,0.0,88,0
2351,174,27,-1,-56.666666666672825,0.0,89,0
2351,175,22,1,-57.666666666672896,0.0,90,0
2351,176,23,-1,-58.666666666672974,0.0,91,0
2351,177,26,1,-59.80000000000639,0.0,92,0
2351,178,28,-1,-60.80000000000647,0.0,93,0
2351,179,25,-1,-61.86666666667321,0.0,94,0
2351,180,30,1,-63.00000000000663,0.0,95,0
2351,181,28,1,-64.00000000000671,0.0,96,0
2351,182,24,1,-65.00000000000671,0.0,97,0
2351,183,25,1,-66.06666666667337,0.0,98,0
2351,184,31,1,-67.2000000000067,0.0,99,0
2351,185,29,-1,-68.2000000000067,0.0,100,0
2351,186,27,1,-69.26666666667336,0.0,101,0
2351,187,29,1,-70.40000000000668,0.0,102,0
2351,188,31,-1,-71.46666666667335,0.0,103,0
